2015-03-25 09:57:42 CET FATAL:  el sistema de base de datos está iniciándose
2015-03-25 09:57:42 CET LOG:  el sistema de bases de datos fue interrumpido; última vez en funcionamiento en 2015-03-24 19:00:36 CET
2015-03-25 09:57:42 CET LOG:  el sistema de bases de datos no fue apagado apropiadamente; se está efectuando la recuperación automática
2015-03-25 09:57:42 CET LOG:  record with zero length at 0/19912A8
2015-03-25 09:57:42 CET LOG:  no se requiere redo
2015-03-25 09:57:42 CET LOG:  el sistema de bases de datos está listo para aceptar conexiones
2015-03-25 09:57:43 CET LOG:  lanzador de autovacuum iniciado
2015-03-25 09:57:43 CET FATAL:  no hay una línea en pg_hba.conf para «::1», usuario «PORTATIL_JA$», base de datos «postgres», SSL inactivo
2015-03-25 10:06:22 CET LOG:  no se pudo recibir datos del cliente: unrecognized winsock error 10061
2015-03-25 10:07:56 CET WARNING:  pgstat wait timeout
2015-03-25 10:07:57 CET LOG:  no se pudo cambiar el nombre al archivo temporal de estadísticas de «pg_stat_tmp/db_12029.tmp» a «pg_stat_tmp/db_12029.stat»: Permission denied
2015-03-25 10:08:08 CET LOG:  no se pudo cambiar el nombre al archivo temporal de estadísticas de «pg_stat_tmp/db_12029.tmp» a «pg_stat_tmp/db_12029.stat»: Permission denied
2015-03-25 10:08:18 CET LOG:  no se pudo cambiar el nombre al archivo temporal de estadísticas de «pg_stat_tmp/db_12029.tmp» a «pg_stat_tmp/db_12029.stat»: Permission denied
2015-03-25 10:08:25 CET WARNING:  pgstat wait timeout
2015-03-25 10:08:28 CET LOG:  no se pudo cambiar el nombre al archivo temporal de estadísticas de «pg_stat_tmp/db_12029.tmp» a «pg_stat_tmp/db_12029.stat»: Permission denied
2015-03-25 10:08:38 CET LOG:  no se pudo cambiar el nombre al archivo temporal de estadísticas de «pg_stat_tmp/db_12029.tmp» a «pg_stat_tmp/db_12029.stat»: Permission denied
2015-03-25 10:08:38 CET WARNING:  pgstat wait timeout
2015-03-25 10:08:48 CET LOG:  no se pudo cambiar el nombre al archivo temporal de estadísticas de «pg_stat_tmp/db_12029.tmp» a «pg_stat_tmp/db_12029.stat»: Permission denied
2015-03-25 10:08:54 CET WARNING:  pgstat wait timeout
2015-03-25 10:08:58 CET LOG:  no se pudo cambiar el nombre al archivo temporal de estadísticas de «pg_stat_tmp/db_12029.tmp» a «pg_stat_tmp/db_12029.stat»: Permission denied
2015-03-25 10:09:06 CET WARNING:  pgstat wait timeout
2015-03-25 10:09:09 CET LOG:  no se pudo cambiar el nombre al archivo temporal de estadísticas de «pg_stat_tmp/db_12029.tmp» a «pg_stat_tmp/db_12029.stat»: Permission denied
2015-03-25 10:09:19 CET LOG:  no se pudo cambiar el nombre al archivo temporal de estadísticas de «pg_stat_tmp/db_12029.tmp» a «pg_stat_tmp/db_12029.stat»: Permission denied
2015-03-25 10:09:24 CET WARNING:  pgstat wait timeout
2015-03-25 10:09:29 CET LOG:  no se pudo cambiar el nombre al archivo temporal de estadísticas de «pg_stat_tmp/db_12029.tmp» a «pg_stat_tmp/db_12029.stat»: Permission denied
2015-03-25 10:26:26 CET LOG:  no se pudo recibir datos del cliente: unrecognized winsock error 10061
2015-03-25 10:35:45 CET LOG:  no se pudo recibir datos del cliente: unrecognized winsock error 10061
2015-03-25 10:37:02 CET LOG:  no se pudo recibir datos del cliente: unrecognized winsock error 10061
2015-03-25 12:52:18 CET ERROR:  error de sintaxis en o cerca de Â«=Â» en carÃ¡cter 21
2015-03-25 12:52:18 CET SENTENCIA:  update linfac numfac=4 where descripcion like '%f4%';
2015-03-25 12:52:32 CET ERROR:  error de sintaxis en o cerca de Â«eÂ» en carÃ¡cter 58
2015-03-25 12:52:32 CET SENTENCIA:  update linfac set numfac=4 where descripcion like '%f4%';e
2015-03-25 12:57:28 CET LOG:  no se pudo recibir datos del cliente: unrecognized winsock error 10061
2015-03-25 12:57:28 CET LOG:  no se pudo recibir datos del cliente: unrecognized winsock error 10061
2015-03-25 13:13:47 CET LOG:  no se pudo recibir datos del cliente: unrecognized winsock error 10061
2015-03-25 13:13:47 CET LOG:  no se pudo recibir datos del cliente: unrecognized winsock error 10061
2015-03-25 13:13:47 CET LOG:  no se pudo recibir datos del cliente: unrecognized winsock error 10061
2015-03-25 13:16:31 CET ERROR:  error de sintaxis en o cerca de Â«;Â» en carÃ¡cter 27
2015-03-25 13:16:31 CET SENTENCIA:  select * from cabfac where;
2015-03-25 13:18:24 CET LOG:  no se pudo recibir datos del cliente: unrecognized winsock error 10061
2015-03-25 13:26:33 CET LOG:  no se pudo recibir datos del cliente: unrecognized winsock error 10061
2015-03-25 13:52:43 CET LOG:  se recibió petición de apagado rápido
2015-03-25 13:52:43 CET LOG:  abortando transacciones activas
2015-03-25 13:52:44 CET LOG:  apagando lanzador de autovacuum
2015-03-25 13:52:44 CET ERROR:  cancelando la sentencia debido a una petición del usuario
2015-03-25 13:52:45 CET LOG:  proceso escritor de WAL (PID 4632) fue terminado por una excepción 0xC0000142
2015-03-25 13:52:45 CET HINT:  Vea el archivo «ntstatus.h» para una descripción del valor hexadecimal.
2015-03-25 13:52:45 CET LOG:  terminando todos los otros procesos de servidor activos
2015-03-25 13:52:45 CET WARNING:  terminando la conexión debido a una falla en otro proceso servidor
2015-03-25 13:52:45 CET DETALLE:  Postmaster ha ordenado que este proceso servidor cancele la transacción en curso y finalice la conexión, porque otro proceso servidor ha terminado anormalmente y podría haber corrompido la memoria compartida.
2015-03-25 13:52:45 CET HINT:  Dentro de un momento debería poder reconectarse y repetir la consulta.
2015-03-25 13:52:47 CET LOG:  apagado anormal del sistema de bases de datos
